,ENGLISHNAME,CHINESENAME,CLASS,TYPE,EASTING,NORTHING,E_ADDRESS,C_ADDRESS,Sources
2465,MONG KOK E2 BOUTIQUE GUEST HOUSE,旺角E2精品賓館,AMD,GHS,835527.0,819768.0,"Flat 2005, 20/F, Sun Hing Building, 607 Nathan Road, Mong Kok, Kowloon.",九龍旺角彌敦道607號 新興大廈20字樓2005室,GeoCom
2466,HOO SANG HOSTEL,豪生文旅,AMD,GHS,835527.0,819754.0,"Flat 2004, 20/F, Sun Hing Building, 607 Nathan Road, Mong Kok, Kowloon.",九龍旺角彌敦道607號新興大廈20字樓2004室,GeoCom
2468,GREENFIELD ENGLISH (INTERNATIONAL) KINDERGARTEN (LOHAS PARK),綠茵英文（國際）幼稚園（日出康城）,SCH,KDG,845981.0,817596.0,"KINDERGARTEN SITE, HEMERA, LOHAS PARK III, TSEUNG KWAN O, NEW TERRITORIES",新界將軍澳日出康城３期緻藍天幼稚園座,GeoCom
2469,Pok Hong Estate(Mobile Library 5),博康邨(流動圖書館五),CUF,LIB,838084.0,826243.0,"Adjacent to Pok Hong Community Hall, Pok Hong Estate, Shatin, N.T.",新界沙田博康邨社區會堂側,GeoCom
2472,Fanling Public Library,粉嶺公共圖書館,CUF,LIB,832929.0,840056.0,"2/F, 9 Wo Mun Street, Fanling, N.T.",新界粉嶺和滿街9號二樓,GeoCom
2473,North Point Public Library,北角公共圖書館,CUF,LIB,839209.0,816908.0,"G/F., North Point Market Building, Pak Fuk Road, North Point, Hong Kong",香港北角百福道北角街市大廈地下,GeoCom
2476,GUAN ZHOU INN,廣州賓館,AMD,GHS,835416.0,820305.0,"Flat A & B, 9/F, Kingland Apartments,739 Nathan Road,Mong Kok, Kowloon.",九龍旺角彌敦道739號金輪大廈9字樓A、B室,GeoCom
2480,紅葉賓館,紅葉賓館,AMD,GHS,835416.0,820312.0,"Flat A, 3/F, Kingland Apartments, 739 Nathan Road, Mong Kok, Kowloon.",九龍旺角彌敦道739號金輪大廈3字樓A室,GeoCom
2483,GREENFIELD ENGLISH (INTERNATIONAL) KINDERGARTEN (LOHAS PARK),綠茵英文（國際）幼稚園（日出康城）,SCH,KDG,845981.0,817596.0,"KINDERGARTEN SITE, HEMERA, LOHAS PARK III, TSEUNG KWAN O, NEW TERRITORIES",新界將軍澳日出康城３期緻藍天幼稚園座,GeoCom
2484,HONG KONG GUESTHOUSE,香港賓館,AMD,GHS,835416.0,820310.0,"Flat H, 1/F, Kingland Apartments, 739 Nathan Road, Mong Kok, Kowloon.",九龍旺角彌敦道739號金輪大廈1字樓H室,GeoCom
2486,UNITED CHRISTIAN COLLEGE,滙基書院,SCH,SES,835631.0,821171.0,"9 & 11 TONG YAM STREET, TAI HANG TUNG SHAMSHUIPO KOWLOON",九龍深水埗大坑東棠蔭街9及11號,GeoCom
2487,SOBER HOTEL,SOBER HOTEL,AMD,HTL,835578.0,820172.0,"Portions of G/F-3/F, 4/F-17/F, R/F and Lift Machine Room Floor, 123 Tung Choi Street, Mong Kok, Kowloon.","九龍旺角通菜街123號部分的地下至3字樓,4-17字樓,頂樓及升降機房層",GeoCom
2488,MILAN GUESTHOUSE,米蘭旅館,AMD,GHS,835665.0,818873.0,"Flat 10, 9/F, Alhambra Building, 385 Nathan Road, Yau Ma Tei, Kowloon.",九龍油麻地彌敦道385號 平安大樓9字樓10室,GeoCom
2490,Tsuen King Circuit(Mobile Library 12),荃景圍(流動圖書館十二),CUF,LIB,829016.0,826687.0,"Tsuen King Circuit Playground, N.T.",新界荃景圍遊樂場,GeoCom
2491,GOLDEN RAINBOW GUESTHOUSE,金彩虹賓館,AMD,GHS,835718.0,819919.0,"2/F,70 Fa Yuen Street,Mong Kok, Kowloon.",九龍旺角花園街70號2字樓,GeoCom
2492,SKH ALL SAINTS' MIDDLE SCHOOL,聖公會諸聖中學,SCH,SES,835876.0,819805.0,11 PAK PO STREET HOMANTIN KOWLOON,九龍何文田白布街11號,GeoCom
2493,Lok Fu Public Library,樂富公共圖書館,CUF,LIB,837204.0,822136.0,"Shop No. 112, 3/F, Lok Fu Place, Junction Road Kowloon",九龍聯合道樂富廣場三樓112號,GeoCom
2494,Leung King Estate(Mobile Library 3),良景邨(流動圖書館三),CUF,LIB,814163.0,829564.0,"Adjacent to Leung Chi House, Leung King Estate, Tuen Mun, N.T.",新界屯門良景邨良智樓側,GeoCom
2496,MONG KOK E1 BOUTIQUE GUEST HOUSE,旺角E1精品賓館,AMD,GHS,835526.0,819773.0,"Flat 2008, 20/F, Sun Hing Building, 607 Nathan Road, Mong Kok, Kowloon.",九龍旺角彌敦道607號 新興大廈20字樓2008室,GeoCom
2497,Prime View Garden(Mobile Library 3),景峰花園(流動圖書館三),CUF,LIB,815982.0,829377.0,"Adjacent to carpark Commercial Complex, Prime View Garden, Tuen Mun, N.T.",新界屯門景峰花園商埸側停車埸,GeoCom
2498,Shau Kei Wan Market(Mobile Library 6),筲箕灣街市(流動圖書館六),CUF,LIB,841780.0,815478.0,"In front of Shau Kei Wan Market, Shau Kei Wan Main Street East, Shau Kei Wan, Hong Kong",香港筲箕灣筲箕灣東大街筲箕灣街市前,GeoCom
2499,Smithfield Public Library,士美非路公共圖書館,CUF,LIB,831277.0,815864.0,"3/F., Smithfield Municipal Services Building, 12K Smithfield, Kennedy Town, Hong Kong",香港堅尼地城士美菲路12K號士美非路市政大廈三樓,GeoCom
2529,China Peniel Missionary Society Aberdeen Church,中華便以利會香港仔堂,REM,CHU,834050.0,812143.0,"Onshing Commercial Building, Aberdeen, HK",香港香港仔朗盈商業中心,GeoCom
2541,Christian and Missionary Alliance Tung Chung Church,基督教宣道會東涌堂,REM,CHU,811333.0,815917.0,"Yat Tung Shopping Centre, Tung Chung, Lantau Island, NT",新界大嶼山東涌逸東商場,GeoCom
2542,The Salvation Army Tung Chung Corps,救世軍東涌隊,REM,CHU,811561.0,815881.0,"The Salvation Army Lam Butt Chung Memorial School, Tung Chung, Lantau Island, NT",新界大嶼山東涌救世軍林拔中紀念學校,GeoCom
2546,Operation Dawn-Wong Tai Sin Centre (Halfway House),香港晨曦會-黃大仙中心(中途宿舍),GOV,CSD,838182.0,822160.0,"Lung Chak House, Wong Tai Sin, KLN",九龍黃大仙龍澤樓,GeoCom
2573,HOI YAN HOTEL,凱恩酒店,AMD,GHS,835538.0,820520.0,"Flat D, 1/F, Tung Lok Building,34-36 Nullah Road,Mong Kok, Kowloon.",九龍旺角水渠道34-36號東樂大廈1字樓D室,GeoCom
2574,翠豪賓館,翠豪賓館,AMD,GHS,835517.0,820492.0,"1/F, Mei Sing House,30-32A Nullah Road, Mong Kok, Kowloon.",九龍旺角水渠道30-32A號美星樓1字樓,GeoCom
2575,GARDEN GUESTHOUSE GROUP LIMITED,花園賓館集團有限公司,AMD,GHS,835445.0,820484.0,"Flat A 8/F, Tung Lok Building, 34-36 Nullah Road, Mong Kok, Kowloon.",九龍旺角水渠道34-36號東樂大樓8字樓A室,GeoCom
2576,KAM TAI HOTEL,金泰酒店,AMD,GHS,835567.0,820548.0,"1/F, Prince House,48 Nullah Road,Mong Kok, Kowloon.",九龍旺角水渠道48號皇太子大廈1字樓,GeoCom
2577,LUN YUEN HOTEL,麟源賓館,AMD,GHS,835567.0,820547.0,"2/F, Prince House,48 Nullah Road,Mong Kok, Kowloon.",九龍旺角水渠道48號皇太子大廈2字樓,GeoCom
2578,COMFORT INN,逸舍,AMD,GHS,835543.0,820520.0,"Flat A, 3/F, Tung Lok Building, 34-36 Nullah Road, Mong Kok, Kowloon.",九龍旺角水渠道34-36號 東樂大樓3字樓A室,GeoCom
2579,TAI TUNG HOTEL,大東酒店,AMD,GHS,835543.0,820512.0,"Flat A & Portion of Flat B,6/F, Tung Lok Building,34-36 Nullah Road, Mong Kok, Kowloon.",九龍旺角水渠道34-36號東樂大廈6字樓A室&B 室(部份),GeoCom
2580,GRANDE POLARIS HOTEL LIMITED,寶恩酒店有限公司,AMD,GHS,835545.0,820512.0,"Flat A & B1, 1/F, Tung Lok Building,34-36 Nullah Road,Mong Kok, Kowloon.",九龍旺角水渠道34-36號東樂大廈1字樓A&B1室,GeoCom
2589,Tung Wah Hospital GOPC,東華醫院普通科門診診所,HNC,CLI,833169.0,816286.0,"G/F, Hawkins Wing, Tung Wah Hospital, 12 Po Yan Street, Sheung Wan",上環普仁街 12 號東華醫院 鶴堅士樓地下,GeoCom
2590,CB INN,絲比軒,AMD,GHS,838198.0,816776.0,"Flat I, Rear Block, 3/F, Continental Mansion, 294 King's Road, North Point, Hong Kong.",香港北角英皇道294號五洲大廈後座3字樓I室,GeoCom
2591,Hong Kong Buddhist Hospital General Out-patient Clinic,香港佛教醫院普通科門診診所,HNC,CLI,837486.0,821832.0,"LG, Block A, Hong Kong Buddhist Hospital, 10 Heng Lam Street, Lok Fu",樂富杏林街 10 號香港佛教醫院A座低層,GeoCom
2592,USA HOSTEL HONG KONG-HK LEGEND,香港美國賓館-港式傳奇,AMD,GHS,835823.0,817605.0,"Flat E1, 13/F, Block E, Mirador Mansion,58 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道58號美麗都大廈E座13字樓E1室,GeoCom
2593,DORMHK,香港遊賢旅館,AMD,GHS,835636.0,820085.0,"Flat 704, 7/F, Sincere House,83 Argyle Street,Mong Kok, Kowloon.",九龍旺角亞皆老街83號先施大廈7字樓704室,GeoCom
2596,Caritas Medical Centre Family Medicine Clinic,明愛醫院家庭醫學診所,HNC,CLI,833773.0,822400.0,"G/F, Wai Ming Block, Caritas Medical Centre, 111 Wing Hong Street, Sham Shui Po",深水埗永康街 111 號明愛醫院懷明樓地下,GeoCom
2597,Caritas Medical Centre St. Charles' Chapel,明愛醫院聖嘉祿小堂,REM,CHU,833721.211,822380.134,"Wai Ming Block, Cheung Sha Wan, KLN",九龍長沙灣懷明樓,GeoCom
2599,MANSION G HOTEL,羅曼美酒店,AMD,GHS,835646.0,820090.0,"Flat 604, 6/F, Sincere House ,83 Argyle Street, Mong Kok ,Kowloon.",九龍旺角亞皆老街83號 先施大廈6字樓604室,GeoCom
2600,Caritas Medical Centre,明愛醫院,HNC,HOS,833773.0,822400.0,"111 Wing Hong Street, Sham Shui Po, Kowloon",九龍深水埗永康街111號,GeoCom
2603,CRYSTAL HOSTEL,CRYSTAL HOSTEL,AMD,GHS,835880.0,817484.0,"Flat E4, Block E, 11/F, Chungking Mansions, 40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈E座11字樓E4室,GeoCom
2605,USA HOSTEL HONG KONG,香港美國賓館,AMD,GHS,835826.0,817605.0,"Flat C1 & Flat F1, Block C & F,13/F, Mirador Mansion,58 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道58號美麗都大廈13字樓C座C1室& F座F1室,GeoCom
2607,HAPPY HOLIDAYS HOSTEL,永樂旅館,AMD,GHS,835741.0,817646.0,"Flat B1, 9/F, Block B, Tsim Sha Tsui Mansion, 87 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道87號 華源大廈B座9字樓B1室,GeoCom
2608,WELCOME GUESTHOUSE,迎賓館,AMD,GHS,835415.0,820302.0,"Flat G, 1/F,Kingland Apartments,739 Nathan Road, Mong Kok, Kowloon.",九龍旺角彌敦道739號金輪大廈1字樓G室,GeoCom
2609,NEW STYLE GUEST HOUSE,新時代酒店,AMD,GHS,837008.0,815495.0,"Flat A & B,4/F, Phoenix Apartments,70 Lee Garden Road, Causeway Bay, Hong Kong.",香港銅鑼灣利園山道70號鳳鳴大廈4字樓A-B室,GeoCom
2610,NEW STYLE GUEST HOUSE,新時代酒店,AMD,GHS,837008.0,815493.0,"Flat F & G, 1/F, Phoenix Apartments,70 Lee Garden Road,Causeway Bay, Hong Kong.",香港銅鑼灣利園山道70號鳳鳴大廈1字樓F&G室,GeoCom
2615,WAI LAP,WAI LAP,AMD,GHS,835498.0,819780.0,"18/F-20/F, Portland House,196 Portland Street,Mong Kok, Kowloon.",九龍旺角砵蘭街196號百德行18-20字樓,GeoCom
2618,HOLY HOLIES,聖地,AMD,GHS,835798.0,818425.0,"Flat A, B&C, 5/F, Pollock Building,9-10 Tak Hing Street,Jordan, Kowloon.",九龍佐敦德興街9-10號寶來大廈5字樓A、B&C室,GeoCom
2619,SIR ROBERT BLACK COLLEGE OF EDUCATION PAST STUDENTS' ASSOCIATION LU KWONG FAI MEMORIAL SCHOOL,柏立基教育學院校友會盧光輝紀念學校,SCH,PRS,830714.0,824925.0,221 KWAI SHING CIRCUIT KWAI CHUNG NEW TERRITORIES,新界葵涌葵盛圍221號,GeoCom
2624,Tung Wah Eastern Hospital General Out-patient Department,東華東院普通科門診部,HNC,CLI,837648.0,815098.0,"G/F, Main Block, Tung Wah Eastern Hospital, 19 Eastern Hospital Road, Causeway Bay",銅鑼灣東院道 19 號東華東院 主座大樓地下,GeoCom
2625,TUNG TAK SCHOOL,通德學校,SCH,PRS,824857.0,833530.0,"SHING MUN SAN TSUEN, KAM TIN, YUEN LONG, NEW TERRITORIES",新界元朗錦田城門新村,GeoCom
2627,,福德古廟,REM,TMP,833711.641,822614.37,,九龍長沙灣福德念佛社,GeoCom
2628,,協天宮,REM,TMP,841069.0,845556.0,"Sha Tau Kok, NT",新界沙頭角協天宮,GeoCom
2629,HKU SPACE Community College,香港大學附屬學院,SCH,TEI,835074.0,815599.0,"Admiralty Learning Centre - Admiralty Centre, 18 Harcourt Road, Hong Kong",金鐘教學中心 - 香港金鐘夏慤道18號海富中心,GeoCom
2633,PARK GUEST HOUSE,百樂賓館,AMD,GHS,835826.0,817510.0,"Flat A1 & A2, Block A,15/F, Chungking Mansions,40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈A座15字樓A1-A2室,GeoCom
2634,PAY-LESS GUEST HOUSE,百利賓館,AMD,GHS,835818.0,817506.0,"Flat 4, Block A, 6/F, Chungking Mansion, 40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈A座6字樓4室,GeoCom
2635,Tang Shiu Kin Hospital,鄧肇堅醫院,HNC,HOS,836357.0,815162.0,"282 Queen's Road East, Wan Chai, Hong Kong",香港灣仔皇后大道東282號,GeoCom
2638,Yan Chai Hospital Jockey Club Care and Attention Home,仁濟醫院賽馬會護理安老院,HNC,ELD,830295.0,825610.0,"Yan Chai Hospital Multi-services Complex, Tsuen Wan, NT",新界荃灣仁濟醫院綜合服務大樓,GeoCom
2640,Yan Chai Hospital,仁濟醫院,HNC,HOS,830365.0,825598.0,"7-11 Yan Chai Street, Tsuen Wan, New Territories",新界荃灣仁濟街7-11號,GeoCom
2641,Yan Chai Nursing Home,仁濟護養院,HNC,ELD,830295.0,825610.0,"Yan Chai Hospital Multi-services Complex, Tsuen Wan, NT",新界荃灣仁濟醫院綜合服務大樓,GeoCom
2642,North District Hospital,北區醫院,HNC,HOS,830885.0,839693.0,"9 Po Kin Road, Sheung Shui, New Territories",新界上水保健路9號,GeoCom
2643,"Cheshire Home, Chung Hom Kok",舂磡角慈氏護養院,HNC,HOS,838374.0,808154.0,"128 Chung Hom Kok Road, Hong Kong",香港舂磡角道128號,GeoCom
2644,Queen Mary Hospital Substance Abuse Clinic (Queen Mary Hospital),瑪麗醫院精神科藥物濫用診所(瑪麗醫院),GOV,CSD,831576.0,814648.0,"Queen Mary Hospital Block J, Pok Fu Lam, HK",香港薄扶林瑪麗醫院J座,GeoCom
2647,Queen Mary Hospital,瑪麗醫院,HNC,HOS,831489.0,814630.0,"102 Pokfulam Road, Pok Fu Lam, Hong Kong",香港薄扶林薄扶林道102號,GeoCom
2648,Siu Lam Hospital,小欖醫院,HNC,HOS,815469.0,830096.0,"15 Tsing Chung Koon Road, Tuen Mun, N.T.",新界屯門青松觀路 15 號,GeoCom
2651,Haven of Hope Hospital,靈實醫院,HNC,HOS,844448.0,819423.0,"8 Haven of Hope Road, Tseung Kwan O, Kowloon",九龍將軍澳靈實路8號,GeoCom
2652,The Duchess of Kent Children's Hospital at Sandy Bay,大口環根德公爵夫人兒童醫院,HNC,HOS,830843.0,814749.0,"12 Sandy Bay Road, Pok Fu Lam, Hong Kong",香港薄扶林大口環道12號,GeoCom
2656,Pok Oi Hospital,博愛醫院,HNC,HOS,822322.0,834003.0,"Au Tau, Yuen Long, New Territories",新界元朗坳頭,GeoCom
2657,Kowloon Hospital,九龍醫院,HNC,HOS,836551.0,820520.0,"147A Argyle Street, Kowloon",九龍亞皆老街147號A,GeoCom
2658,Kowloon Hospital Substance Abuse Clinic,九龍醫院物質誤用診療所,GOV,CSD,836525.0,820444.0,"Kowloon Hospital West Wing, Kowloon City, KLN",九龍九龍城九龍醫院西翼,GeoCom
2660,Tai Po Hospital,大埔醫院,HNC,HOS,836046.0,835730.0,"9 Chuen On Road, Tai Po, New Territories",新界大埔全安路9號,GeoCom
2662,Our Lady of Maryknoll Hospital,聖母醫院,HNC,HOS,838297.0,822944.0,"118 Shatin Pass Road, Wong Tai Sin, Kowloon",九龍黃大仙沙田坳道118號,GeoCom
2663,Prince of Wales Hospital,威爾斯親王醫院,HNC,HOS,838782.0,826748.0,"30-32 Ngan Shing Street, Sha Tin, New Territories",新界沙田銀城街30-32號,GeoCom
2664,Prince of Wales Hospital Substance Abuse Clinic,威爾斯親王醫院藥物濫用診所,GOV,CSD,838806.0,826628.0,"Prince of Wales Hospital, Sha Tin, NT",新界沙田威爾斯親王醫院,GeoCom
2665,Hong Kong Buddhist Hospital,香港佛教醫院,HNC,HOS,837490.0,821810.0,"10 Heng Lam Steet, Lok Fu, Kowloon",九龍樂富杏林街10號,GeoCom
2667,Castle Peak Hospital Tuen Mun Substance Abuse Clinic,青山醫院屯門物質濫用診療所,GOV,CSD,815286.0,829983.0,"The Jockey Club Serene House (Block C), Tuen Mun, NT",新界屯門賽馬會明心樓（Ｃ座）,GeoCom
2668,Tung Wah Hospital,東華醫院,HNC,HOS,833147.0,816222.0,"12 Po Yan Street, Sheung Wan, Hong Kong",香港上環普仁街 12 號,GeoCom
2672,Castle Peak Hospital,青山醫院,HNC,HOS,815353.0,830092.0,"15 Tsing Chung Koon Road, Tuen Mun, New Territories",新界屯門青松觀路15號,GeoCom
2673,Kowloon East Substance Abuse Clinic,九龍東物質誤用診所,GOV,CSD,841431.0,820478.0,"United Christian Hospital, Kwun Tong, KLN",九龍觀塘基督教聯合醫院,GeoCom
2674,United Christian Hospital,基督教聯合醫院,HNC,HOS,841525.0,820365.0,"130 Hip Wo Street, Kwun Tong, Kowloon",九龍觀塘協和街130號,GeoCom
2675,Tung Wah Group of Hospitals Fung Yiu King Hospital,東華三院馮堯敬醫院,HNC,HOS,830904.0,814730.0,"9 Sandy Bay Road, Pok Fu Lam, Hong Kong",香港薄扶林大口環道9號,GeoCom
2676,Tsan Yuk Hospital,贊育醫院,HNC,HOS,832939.0,816362.0,"30 Hospital Road, Sai Ying Pun, Hong Kong",香港西營盤醫院道30號,GeoCom
2677,Hong Kong Eye Hospital,香港眼科醫院,HNC,HOS,837066.0,820656.0,"147K Argyle Street, Kowloon",九龍亞皆老街147號K,GeoCom
2678,Tuen Mun Hospital,屯門醫院,HNC,HOS,815626.0,829832.0,"23 Tsing Chung Koon Road, Tuen Mun, New Territories",新界屯門青松觀路23號,GeoCom
2683,Pamela Youde Nethersole Eastern Hospital Substance Misuse Clinic,東區尤德夫人那打素醫院物質誤用診所,GOV,CSD,842506.0,814588.0,"Pamela Youde Nethersole Eastern Hospital East Block, Chai Wan, HK",香港柴灣東區尤德夫人那打素醫院專科東座大樓,GeoCom
2686,Pamela Youde Nethersole Eastern Hospital,東區尤德夫人那打素醫院,HNC,HOS,842434.0,814578.0,"3 Lok Man Road, Chai Wan, Hong Kong",香港柴灣樂民道3號,GeoCom
2688,THE WOODLAND MONTESSORI PRE-SCHOOL (CAINE ROAD),THE WOODLAND MONTESSORI PRE-SCHOOL (CAINE ROAD),SCH,KDG,833513.0,815980.0,1/F TO 2/F ON FUNG BUILDING 110-118 CAINE ROAD HONG KONG,香港堅道１１０－１１８號安峰大廈１樓至２樓,GeoCom
2689,Alice Ho Miu Ling Nethersole Hospital,雅麗氏何妙齡那打素醫院,HNC,HOS,836053.0,835469.0,"11Chuen On Road, Tai Po, New Territories",新界大埔全安路11號,GeoCom
2692,THE WOODLAND MONTESSORI PRE-SCHOOL (CAINE ROAD),THE WOODLAND MONTESSORI PRE-SCHOOL (CAINE ROAD),SCH,KDG,833513.0,815979.0,1/F TO 2/F ON FUNG BUILDING 110-118 CAINE ROAD HONG KONG,香港堅道１１０－１１８號安峰大廈１樓至２樓,GeoCom
2693,Kwong Wah Hospital,廣華醫院,HNC,HOS,835811.0,819576.0,"25 Waterloo Road, Kowloon",九龍窩打老道25號,GeoCom
2694,DISCOVERY MIND KINDERGARTEN (TUNG CHUNG),弘志幼稚園(東涌),SCH,KDG,812094.0,817110.0,G/F SEAVIEW CRESCENT 8 TUNG CHUNG WATERFRONT ROAD TUNG CHUNG NEW TERRITORIES,新界東涌東涌海濱路８號海堤灣畔商場地下,GeoCom
2695,Kwai Chung Hospital,葵涌醫院,HNC,HOS,831785.0,822646.0,"3-15 Kwai Chung Hospital Road, Kwai Chung, New Territories",新界葵涌醫院路3-15號,GeoCom
2696,Kwai Chung Hospital Substance Abuse Assessment (Day Hospital),葵涌醫院藥物誤用評估中心(日間醫院),GOV,CSD,831832.0,822700.0,"Kwai Chung Hospital, Kwai Chung, NT",新界葵涌葵涌醫院,GeoCom
2697,St. John Hospital,長洲醫院,HNC,HOS,821279.0,807722.0,"Cheung Chau Hospital Road, Tung Wan, Cheung Chau",長洲東灣長洲醫院路,GeoCom
2698,Tin Shui Wai Hospital,天水圍醫院,HNC,HOS,817635.0,835481.0,"11 Tin Tan Street, Tin Shui Wai, New Territories",新界天水圍天壇街11號,GeoCom
2700,Tung Wah Group of Hospitals Wong Tai Sin Hospital,東華三院黃大仙醫院,HNC,HOS,838271.0,823079.0,"124 Shatin Pass Road, Wong Tai Sin, Kowloon",九龍黃大仙沙田坳道124號,GeoCom
2702,Kwai Chung Hospital Substance Abuse Assessment (Clinic),葵涌醫院藥物誤用評估中心(診所),GOV,CSD,831905.0,822495.0,"Princess Margaret Hospital Block K, Kwai Chung, NT",新界葵涌瑪嘉烈醫院K座,GeoCom
2704,Hong Kong Children’s Hospital,香港兒童醫院,HNC,HOS,839564.0,819641.0,"1 Shing Cheong Road, Kowloon Bay",九龍灣承昌道一號,GeoCom
2706,Shatin Hospital,沙田醫院,HNC,HOS,839950.0,828761.0,"33 A Kung Kok Street, Ma On Shan, Sha Tin, New Territories",新界沙田馬鞍山亞公角街33號,GeoCom
2707,Bradbury Hospice,白普理寧養中心,HNC,HOS,840204.0,828805.0,"17 A Kung Kok Shan Road, Sha Tin, New Territories",新界沙田亞公角山路17號,GeoCom
2708,Princess Margaret Hospital,瑪嘉烈醫院,HNC,HOS,831923.0,822341.0,"2-10 Princess Margaret Hospital Road, Lai Chi Kok, Kowloon",九龍荔枝角瑪嘉烈醫院道2-10號,GeoCom
2711,"Cheshire Home, Shatin",沙田慈氏護養院,HNC,HOS,840351.0,828879.0,"30 A Kung Kok Shan Road, Sha Tin, New Territories",新界沙田亞公角山路30號,GeoCom
2712,Grantham Hospital,葛量洪醫院,HNC,HOS,835885.0,812487.0,"125 Wong Chuk Hang Road, Aberdeen, Hong Kong",香港香港仔黃竹坑道125號,GeoCom
2715,Tseung Kwan O Hospital,將軍澳醫院,HNC,HOS,845884.0,819888.0,"2 Po Ning Lane, Hang Hau, Tseung Kwan O, Kowloon",新界將軍澳坑口寶寧里2號,GeoCom
2718,North Lantau Hospital,北大嶼山醫院,HNC,HOS,811770.0,815988.0,"8 Chung Yan Road, Tung Chung, Lantau, New Territories",新界大嶼山東涌松仁路8號,GeoCom
2721,Tung Wah Eastern Hospital,東華東院,HNC,HOS,837648.0,815097.0,"19 Eastern Hospital Road, Causeway Bay, Hong Kong",香港銅鑼灣東院道19號,GeoCom
2722,Wong Chuk Hang Hospital,黃竹坑醫院,HNC,HOS,836169.0,812466.0,"2 Wong Chuk Hang Path, Wong Chuk Hang, Hong Kong",香港黃竹坑黃竹坑徑2號,GeoCom
2724,Ruttonjee Hospital,律敦治醫院,HNC,HOS,836117.0,815250.0,"266 Queen' s Road East, Wan Chai, Hong Kong",香港灣仔皇后大道東266號,GeoCom
2725,Queen Elizabeth Hospital,伊利沙伯醫院,HNC,HOS,836039.0,818876.0,"30 Gascoigne Road, Kowloon",九龍加士居道30號,GeoCom
2729,DISCOVERY MIND KINDERGARTEN (TUNG CHUNG),弘志幼稚園(東涌),SCH,KDG,812090.0,817111.0,G/F SEAVIEW CRESCENT 8 TUNG CHUNG WATERFRONT ROAD TUNG CHUNG NEW TERRITORIES,新界東涌東涌海濱路８號海堤灣畔商場地下,GeoCom
2730,Tin Ching Estate(Mobile Library 3),天晴邨(流動圖書館三),CUF,LIB,818561.0,836042.0,"Adjacent to Ching Hei House, Tin Ching Estate, Tin Shui Wai, N.T.",新界天水圍天晴邨晴喜樓側,GeoCom
2850,MULBERRY HOUSE INTERNATIONAL KINDERGARTEN,懋柏禮國際幼稚園,SCH,KDG,839274.0,832407.0,"KINDERGARTEN PREMISES, PORTION OF G/F. AND LG/F., COMMERCIAL ACCOMMODATION, MAYFAIR BY THE SEA I, 23 FO CHUN ROAD, TAI PO, NEW TERRITORIES",新界大埔科進路23號逸瓏灣1期商場地下部份及低層地下幼稚園校舍,GeoCom
2854,TUNG CHUNG CAMP,東涌營,AMD,HCV,810824.0,815688.0,"38 Ngau Au Village,Tung Chung, Lantau Island.",大嶼山東涌牛坳村38號,GeoCom
2857,YAN YAN GUESTHOUSE,人人賓館,AMD,GHS,835716.0,819925.0,"2/F, 72 Fa Yuen Street,Mong Kok, Kowloon.",九龍旺角花園街72號2字樓,GeoCom
2860,TANKITYOU HOTEL,丹木町酒店,AMD,GHS,835972.0,817557.0,"5 Minden Avenue, Tsim Sha Tsui, Kowloon.",九龍尖沙咀棉登徑5號,GeoCom
2865,GEO-HOME HOLIDAY HOSTEL,住游行渡假賓館,AMD,GHS,835415.0,820301.0,"Flat C & D, 9/F, Kingland Apartments,739 Nathan Road, Mong Kok,Kowloon.",九龍旺角彌敦道739號金輪大廈9字樓C&D室,GeoCom
2866,MULBERRY HOUSE INTERNATIONAL KINDERGARTEN,懋柏禮國際幼稚園,SCH,KDG,839273.0,832405.0,"KINDERGARTEN PREMISES, PORTION OF G/F. AND LG/F., COMMERCIAL ACCOMMODATION, MAYFAIR BY THE SEA I, 23 FO CHUN ROAD, TAI PO, NEW TERRITORIES",新界大埔科進路23號逸瓏灣1期商場地下部份及低層地下幼稚園校舍,GeoCom
2869,GRANDE RHINE HOTEL,華恩酒店,AMD,GHS,835542.0,820516.0,"Flat B (Portion) & Flat C, 1/F,Tung Lok Building, 34 - 36 Nullah Road,Mong Kok, Kowloon.",九龍旺角水渠道34-36號東樂大廈1字樓B室(部份)&C室,GeoCom
2871,KHALSA DIWAN KINDERGARTEN,卡莎迪曼幼稚園,SCH,KDG,837871.0,816254.0,"FLAT B, 3/F., TIMMAR COURT, 10-12 WING HING STREET,TIN HAU, HONG KONG",香港天后永興街10-12號田華閣3樓B室,GeoCom
2885,HONGTAI HOME FOR THE AGED LIMITED,康泰護老院有限公司,HNC,ELD,824285.0,837227.0,"Ngau Tam Mei, Yuen Long, NT",新界元朗牛潭尾,GeoCom
2892,Christian and Missionary Alliance Tsing Yee Church,基督教宣道會青怡堂,REM,CHU,828921.0,823834.0,"Tsing Yi Garden Block 1, Tsing Yi, NT",新界青衣青怡花園第1座,GeoCom
